model,dataset_size,augmentation,accuracy,precision,recall,f1,training_time,inference_time,loss
bert,0.1,baseline,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,13.671260833740234,0.010522252371331224,0.0
naive_bayes,0.1,baseline,0.8980263157894737,0.8975818088586998,0.8980263157894737,0.8976236988648165,0.0,4.275152557774594e-05,0.0
neural_net,0.1,baseline,0.8467105263157895,0.8487243743719899,0.8467105263157895,0.8456439449012253,105.57622051239014,0.0006438714115559554,0.5083591683130515
bert,0.1,synonym,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,13.530907392501831,0.010545591346356048,0.0
naive_bayes,0.1,synonym,0.8971052631578947,0.896684461982947,0.8971052631578947,0.8967262583122441,0.0,4.208778080187346e-05,0.0
neural_net,0.1,synonym,0.8452631578947368,0.8493712554974291,0.8452631578947368,0.8451489943996754,118.07188367843628,0.0006448300946660403,0.5451040348332179
bert,0.1,deletion,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,13.493119716644287,0.010534900577128435,0.0
naive_bayes,0.1,deletion,0.8956578947368421,0.8951836351927951,0.8956578947368421,0.8952608307150193,0.0,4.151977990802966e-05,0.0
neural_net,0.1,deletion,0.8551315789473685,0.8589758087087122,0.8551315789473685,0.8557917562288277,117.2800657749176,0.0006913127017622234,0.6284186385179821
bert,0.1,synonym_deletion,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,13.475216388702393,0.01055130036939092,0.0
naive_bayes,0.1,synonym_deletion,0.8971052631578947,0.896739929516309,0.8971052631578947,0.8967445078787829,0.0,4.1327256905405145e-05,0.0
neural_net,0.1,synonym_deletion,0.8511842105263158,0.8512653167125583,0.8511842105263158,0.8502594437109618,135.6816749572754,0.0006557121998121758,0.7248997284393561
bert,0.1,synonym_deletion_swap,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,13.49873685836792,0.010493788398614451,0.0
naive_bayes,0.1,synonym_deletion_swap,0.8955263157894737,0.8950777229064854,0.8955263157894737,0.8951181020460035,0.0,4.6307319088986044e-05,0.0
neural_net,0.1,synonym_deletion_swap,0.8572368421052632,0.857217114814235,0.8572368421052632,0.8569316824725058,140.55105209350586,0.0007125660150992771,0.7951853337060464
bert,0.5,baseline,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,29.470645666122437,0.01036243378615179,0.0
naive_bayes,0.5,baseline,0.910921052631579,0.9105177702973251,0.910921052631579,0.910595963940775,0.0,5.0480836316158894e-05,0.0
neural_net,0.5,baseline,0.8922368421052631,0.8928915399398453,0.8922368421052631,0.8923207416559259,162.21638655662537,0.0006881251054651597,0.4000777024032667
bert,0.5,synonym,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,29.607832431793213,0.010475002417043477,0.0
naive_bayes,0.5,synonym,0.910921052631579,0.9105674938544613,0.910921052631579,0.9106135721822283,0.0,4.995167255401611e-05,0.0
neural_net,0.5,synonym,0.8943421052631579,0.8942051061102329,0.8943421052631579,0.8939710763678651,251.90419244766235,0.0007004126781175117,0.5213837561183956
bert,0.5,deletion,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,29.9423189163208,0.010434682629689449,0.0
naive_bayes,0.5,deletion,0.9119736842105263,0.9116124059844505,0.9119736842105263,0.9116738673295863,0.0,5.172622831244218e-05,0.0
neural_net,0.5,deletion,0.8948684210526315,0.8968890448462645,0.8948684210526315,0.8951568288012478,248.14973783493042,0.000666308803718631,0.518602919314017
bert,0.5,synonym_deletion,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,30.010961055755615,0.01043191977909633,0.0
naive_bayes,0.5,synonym_deletion,0.9111842105263158,0.9108000047574526,0.9111842105263158,0.9108772100100749,0.0,5.290640027899491e-05,0.0
neural_net,0.5,synonym_deletion,0.8953947368421052,0.8955330740798868,0.8953947368421052,0.8951461570122932,338.1172661781311,0.0007080260445089901,0.6523632713769404
bert,0.5,synonym_deletion_swap,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,30.03915023803711,0.010582145522622502,0.0
naive_bayes,0.5,synonym_deletion_swap,0.9107894736842105,0.9104339370935146,0.9107894736842105,0.9104921767765342,0.0,5.396541796232525e-05,0.0
neural_net,0.5,synonym_deletion_swap,0.8921052631578947,0.8927969953565988,0.8921052631578947,0.89220712749522,421.01901292800903,0.0006935235832919594,0.8223568563191022
bert,1.0,baseline,0.9448684210526316,0.9448781537421623,0.9448684210526316,0.9448481184031788,51.983466148376465,0.010449196110252574,0.0
naive_bayes,1.0,baseline,0.9171052631578948,0.9168242883276543,0.9171052631578948,0.916869504546229,0.0,5.658767725292005e-05,0.0
